client_id,event,timestamp
851256917,products,2020-04-22 20:32:18.563268
496870869,main,2020-04-22 20:32:30.031680
496870869,products,2020-04-22 20:32:39.083493
496870869,products,2020-04-22 20:32:46.100987
851256917,products,2020-04-22 20:32:49.694936
851256917,products,2020-04-22 20:33:14.476590
496870869,products,2020-04-22 20:33:18.739633
496870869,cart,2020-04-22 20:33:26.545543
496870869,lost,2020-04-22 20:33:28.300957
851256917,products,2020-04-22 20:34:17.782999
851256917,main,2020-04-22 20:34:17.899946
851256917,products,2020-04-22 20:34:23.892067
851256917,products,2020-04-22 20:34:38.864816
851256917,cart,2020-04-22 20:35:04.016098
851256917,lost,2020-04-22 20:35:05.076962
440745098,main,2020-04-22 20:59:02.851678
440745098,products,2020-04-22 20:59:06.615350
440745098,cart,2020-04-22 20:59:38.142816
440745098,delivery_choice,2020-04-22 20:59:44.902301
440745098,delivery_pickup,2020-04-22 20:59:46.414176
440745098,lost,2020-04-22 20:59:46.932185
691487244,main,2020-04-22 21:09:28.309402
691487244,lost,2020-04-22 21:09:28.420800
950870631,main,2020-04-22 21:14:11.031087
950870631,products,2020-04-22 21:14:13.079650
950870631,lost,2020-04-22 21:14:13.640002
207977887,main,2020-04-22 21:24:42.628634
207977887,products,2020-04-22 21:24:45.757506
207977887,products,2020-04-22 21:25:06.333661
207977887,main,2020-04-22 21:25:24.566943
207977887,lost,2020-04-22 21:25:24.898616
370813041,products,2020-04-22 21:30:54.938332
370813041,products,2020-04-22 21:31:50.569152
370813041,products,2020-04-22 21:32:26.353493
370813041,cart,2020-04-22 21:32:49.502176
370813041,delivery_choice,2020-04-22 21:32:54.621766
370813041,delivery_pickup,2020-04-22 21:33:01.613729
370813041,payment_choice,2020-04-22 21:33:02.702272
370813041,payment_card,2020-04-22 21:33:03.093949
370813041,payment_done,2020-04-22 21:33:04.111576
55950679,main,2020-04-22 21:52:11.513609
55950679,products,2020-04-22 21:52:16.196690
55950679,products,2020-04-22 21:52:35.335654
55950679,cart,2020-04-22 21:52:47.034299
55950679,delivery_choice,2020-04-22 21:52:47.592329
55950679,delivery_courier,2020-04-22 21:52:55.967539
55950679,lost,2020-04-22 21:52:56.796697
482900960,products,2020-04-22 22:00:54.823030
482900960,product2,2020-04-22 22:00:54.976166
482900960,cart,2020-04-22 22:01:00.343142
482900960,delivery_choice,2020-04-22 22:01:09.133387
482900960,lost,2020-04-22 22:01:11.948738
953028510,main,2020-04-22 22:07:14.270929
953028510,products,2020-04-22 22:07:14.814157
953028510,lost,2020-04-22 22:07:46.687868
213872032,main,2020-04-22 22:24:21.466687
213872032,products,2020-04-22 22:24:24.386150
213872032,lost,2020-04-22 22:24:25.615372
21817644,main,2020-04-22 22:42:07.620006
21817644,lost,2020-04-22 22:42:20.621386
942573957,products,2020-04-22 23:11:59.853765
942573957,product2,2020-04-22 23:12:12.529990
942573957,cart,2020-04-22 23:12:20.697903
942573957,delivery_choice,2020-04-22 23:12:20.971546
942573957,delivery_courier,2020-04-22 23:12:28.891685
942573957,payment_choice,2020-04-22 23:12:30.267008
942573957,payment_done,2020-04-22 23:12:34.173432
463092436,main,2020-04-22 23:18:35.205219
463092436,products,2020-04-22 23:18:50.182468
463092436,product1,2020-04-22 23:18:54.614042
463092436,products,2020-04-22 23:19:05.456215
463092436,lost,2020-04-22 23:20:57.568324
836752915,products,2020-04-22 23:26:58.079999
330335239,products,2020-04-22 23:27:00.593437
836752915,cart,2020-04-22 23:27:15.567736
836752915,delivery_choice,2020-04-22 23:27:26.792052
836752915,delivery_courier,2020-04-22 23:27:27.328248
836752915,payment_choice,2020-04-22 23:27:27.329745
836752915,payment_done,2020-04-22 23:27:30.847576
330335239,cart,2020-04-22 23:27:49.543522
330335239,delivery_choice,2020-04-22 23:27:50.584887
330335239,delivery_courier,2020-04-22 23:27:53.274120
330335239,lost,2020-04-22 23:27:53.450098
536998462,products,2020-04-22 23:33:31.085272
536998462,product2,2020-04-22 23:33:35.002638
536998462,products,2020-04-22 23:33:38.214193
536998462,lost,2020-04-22 23:33:51.841840
783072473,main,2020-04-22 23:49:33.397645
783072473,products,2020-04-22 23:49:41.921965
783072473,lost,2020-04-22 23:50:05.298863
10768877,products,2020-04-22 23:53:02.696989
10768877,product2,2020-04-22 23:53:16.975898
10768877,cart,2020-04-22 23:53:39.097390
10768877,lost,2020-04-22 23:53:39.361825
225237134,main,2020-04-23 00:20:06.580869
225237134,main,2020-04-23 00:20:12.384824
225237134,products,2020-04-23 00:20:23.826960
225237134,products,2020-04-23 00:20:50.615538
225237134,product2,2020-04-23 00:20:56.429884
225237134,products,2020-04-23 00:21:16.291230
225237134,products,2020-04-23 00:21:34.649696
225237134,cart,2020-04-23 00:22:38.108166
225237134,delivery_choice,2020-04-23 00:22:38.313299
225237134,delivery_pickup,2020-04-23 00:22:45.701219
225237134,payment_choice,2020-04-23 00:22:47.120855
225237134,lost,2020-04-23 00:22:47.722242
243692538,products,2020-04-23 00:23:12.464407
243692538,product2,2020-04-23 00:23:14.304761
243692538,cart,2020-04-23 00:23:18.791919
243692538,delivery_choice,2020-04-23 00:23:20.167131
243692538,delivery_courier,2020-04-23 00:23:22.433447
243692538,payment_choice,2020-04-23 00:23:23.029661
243692538,products,2020-04-23 00:23:23.195389
243692538,cart,2020-04-23 00:23:36.435713
243692538,delivery_choice,2020-04-23 00:23:36.542848
243692538,delivery_courier,2020-04-23 00:23:39.441275
243692538,payment_choice,2020-04-23 00:23:40.411302
243692538,products,2020-04-23 00:23:40.425626
243692538,product1,2020-04-23 00:23:43.517172
243692538,products,2020-04-23 00:24:09.970095
243692538,cart,2020-04-23 00:24:20.705058
243692538,products,2020-04-23 00:24:21.260201
243692538,lost,2020-04-23 00:24:34.587538
500739645,products,2020-04-23 00:29:58.768444
500739645,product2,2020-04-23 00:30:00.349038
500739645,products,2020-04-23 00:30:13.954012
500739645,products,2020-04-23 00:30:40.502627
500739645,product2,2020-04-23 00:30:41.613793
500739645,products,2020-04-23 00:30:57.252294
500739645,products,2020-04-23 00:31:25.478711
500739645,cart,2020-04-23 00:32:20.940325
500739645,products,2020-04-23 00:32:28.269979
500739645,product2,2020-04-23 00:32:29.072795
500739645,products,2020-04-23 00:32:31.296732
500739645,products,2020-04-23 00:33:01.607272
500739645,lost,2020-04-23 00:33:12.135098
582593272,main,2020-04-23 00:34:16.042271
582593272,products,2020-04-23 00:34:16.790001
582593272,main,2020-04-23 00:34:36.224132
582593272,products,2020-04-23 00:34:42.683132
582593272,product2,2020-04-23 00:34:51.255230
582593272,products,2020-04-23 00:35:01.505488
582593272,main,2020-04-23 00:35:06.530181
582593272,products,2020-04-23 00:35:13.188733
582593272,products,2020-04-23 00:35:34.417368
582593272,products,2020-04-23 00:35:57.443496
582593272,cart,2020-04-23 00:36:31.206379
582593272,lost,2020-04-23 00:36:33.391963
42307395,main,2020-04-23 00:51:55.946173
42307395,products,2020-04-23 00:51:55.955297
42307395,products,2020-04-23 00:52:48.342009
42307395,products,2020-04-23 00:52:55.216526
42307395,cart,2020-04-23 00:52:59.346856
42307395,delivery_choice,2020-04-23 00:53:00.124785
42307395,lost,2020-04-23 00:53:03.856927
177357134,main,2020-04-23 01:02:54.234194
177357134,main,2020-04-23 01:02:59.397053
177357134,lost,2020-04-23 01:03:07.481343
162041520,products,2020-04-23 01:07:13.070811
162041520,products,2020-04-23 01:08:12.177215
162041520,cart,2020-04-23 01:08:37.943166
162041520,delivery_choice,2020-04-23 01:08:38.053847
162041520,delivery_courier,2020-04-23 01:08:43.391296
162041520,payment_choice,2020-04-23 01:08:43.405913
162041520,payment_card,2020-04-23 01:08:43.468023
162041520,payment_done,2020-04-23 01:08:43.715071
830260118,main,2020-04-23 01:10:47.617891
830260118,products,2020-04-23 01:10:50.062579
830260118,product2,2020-04-23 01:11:01.166683
830260118,products,2020-04-23 01:11:03.250691
830260118,product1,2020-04-23 01:11:21.474769
830260118,products,2020-04-23 01:11:44.546386
830260118,main,2020-04-23 01:11:55.054175
830260118,products,2020-04-23 01:11:55.577060
830260118,product2,2020-04-23 01:11:56.506603
830260118,products,2020-04-23 01:12:46.356441
830260118,main,2020-04-23 01:12:50.255635
830260118,products,2020-04-23 01:12:50.385049
830260118,main,2020-04-23 01:12:55.634483
830260118,products,2020-04-23 01:12:57.284851
830260118,products,2020-04-23 01:14:40.613375
830260118,product2,2020-04-23 01:15:08.799798
830260118,products,2020-04-23 01:15:15.155863
830260118,lost,2020-04-23 01:15:32.617494
987492246,main,2020-04-23 01:49:54.309046
987492246,products,2020-04-23 01:49:54.964302
987492246,products,2020-04-23 01:50:00.271680
987492246,products,2020-04-23 01:50:19.591905
987492246,product2,2020-04-23 01:50:42.995911
987492246,cart,2020-04-23 01:50:43.754066
987492246,delivery_choice,2020-04-23 01:50:45.172270
987492246,lost,2020-04-23 01:50:46.570039
361194481,main,2020-04-23 01:57:18.915491
361194481,products,2020-04-23 01:57:27.611394
361194481,products,2020-04-23 01:58:09.016494
361194481,products,2020-04-23 01:58:58.835286
361194481,product2,2020-04-23 01:58:59.303244
361194481,products,2020-04-23 01:59:12.392315
361194481,products,2020-04-23 01:59:54.843528
361194481,cart,2020-04-23 02:00:07.094202
361194481,lost,2020-04-23 02:00:08.416212
639901394,main,2020-04-23 02:01:18.442224
639901394,products,2020-04-23 02:01:21.676446
639901394,cart,2020-04-23 02:01:39.841039
639901394,delivery_choice,2020-04-23 02:01:41.245697
639901394,delivery_courier,2020-04-23 02:01:46.070187
639901394,payment_choice,2020-04-23 02:01:46.155765
639901394,lost,2020-04-23 02:01:47.883257
546518169,main,2020-04-23 02:13:45.164992
546518169,products,2020-04-23 02:13:48.360660
546518169,lost,2020-04-23 02:14:23.529598
465004653,products,2020-04-23 02:18:03.668266
465004653,cart,2020-04-23 02:18:28.962624
465004653,delivery_choice,2020-04-23 02:18:36.517301
465004653,products,2020-04-23 02:18:40.800698
465004653,cart,2020-04-23 02:18:53.974291
465004653,delivery_choice,2020-04-23 02:18:55.931598
465004653,delivery_courier,2020-04-23 02:18:59.234418
465004653,lost,2020-04-23 02:19:00.757099
712986878,main,2020-04-23 02:59:25.698935
712986878,products,2020-04-23 02:59:27.875042
712986878,products,2020-04-23 03:00:17.911822
712986878,cart,2020-04-23 03:00:58.514161
712986878,delivery_choice,2020-04-23 03:00:59.449338
712986878,lost,2020-04-23 03:01:01.284947
525949783,products,2020-04-23 03:09:39.570746
525949783,product2,2020-04-23 03:09:43.918310
525949783,products,2020-04-23 03:09:48.802003
525949783,products,2020-04-23 03:10:01.579063
525949783,product1,2020-04-23 03:10:04.849555
525949783,products,2020-04-23 03:10:07.954576
525949783,products,2020-04-23 03:10:17.907609
525949783,product1,2020-04-23 03:10:19.026753
525949783,products,2020-04-23 03:10:40.658827
201469491,main,2020-04-23 03:10:47.100699
201469491,products,2020-04-23 03:10:49.823023
201469491,products,2020-04-23 03:11:01.717709
525949783,main,2020-04-23 03:11:08.403687
525949783,lost,2020-04-23 03:11:13.915528
201469491,products,2020-04-23 03:11:14.129717
201469491,products,2020-04-23 03:11:34.607148
201469491,products,2020-04-23 03:12:01.771437
201469491,cart,2020-04-23 03:12:22.337099
201469491,delivery_choice,2020-04-23 03:12:24.080728
201469491,delivery_courier,2020-04-23 03:12:30.462263
201469491,payment_choice,2020-04-23 03:12:32.216714
201469491,payment_done,2020-04-23 03:12:33.716170
930740035,main,2020-04-23 03:21:00.110013
930740035,products,2020-04-23 03:21:02.334052
930740035,products,2020-04-23 03:22:02.388387
930740035,cart,2020-04-23 03:22:25.976908
930740035,products,2020-04-23 03:22:28.276501
930740035,product1,2020-04-23 03:22:30.559194
930740035,lost,2020-04-23 03:22:43.146197
794238597,products,2020-04-23 03:24:53.934796
794238597,product2,2020-04-23 03:25:05.960570
794238597,lost,2020-04-23 03:25:13.557932
418118184,main,2020-04-23 03:26:37.547143
418118184,products,2020-04-23 03:26:48.080750
418118184,lost,2020-04-23 03:27:50.516141
231053410,main,2020-04-23 04:02:08.507481
231053410,products,2020-04-23 04:02:11.908120
231053410,lost,2020-04-23 04:02:18.198013
148713842,main,2020-04-23 04:03:27.374525
148713842,products,2020-04-23 04:03:40.811402
148713842,product1,2020-04-23 04:03:43.305992
148713842,cart,2020-04-23 04:03:45.629032
148713842,products,2020-04-23 04:03:53.401606
148713842,products,2020-04-23 04:04:25.344550
148713842,main,2020-04-23 04:04:47.091939
148713842,products,2020-04-23 04:04:53.505699
148713842,product1,2020-04-23 04:04:59.493991
148713842,cart,2020-04-23 04:05:15.111738
148713842,delivery_choice,2020-04-23 04:05:25.805521
148713842,delivery_courier,2020-04-23 04:05:25.987469
148713842,payment_choice,2020-04-23 04:05:26.645382
148713842,payment_card,2020-04-23 04:05:27.094451
148713842,payment_done,2020-04-23 04:05:29.337508
803618347,main,2020-04-23 04:12:40.680869
803618347,products,2020-04-23 04:12:43.385315
803618347,lost,2020-04-23 04:13:33.787435
558156608,products,2020-04-23 04:18:53.880441
558156608,product2,2020-04-23 04:19:09.128156
558156608,products,2020-04-23 04:19:10.896625
558156608,lost,2020-04-23 04:19:29.963647
274063850,main,2020-04-23 04:30:21.369950
274063850,products,2020-04-23 04:30:27.814571
274063850,products,2020-04-23 04:31:08.320677
274063850,product1,2020-04-23 04:31:17.605851
274063850,cart,2020-04-23 04:32:27.364297
274063850,delivery_choice,2020-04-23 04:32:31.433929
274063850,delivery_courier,2020-04-23 04:32:32.280647
274063850,payment_choice,2020-04-23 04:32:34.048219
274063850,lost,2020-04-23 04:32:38.153056
394313676,main,2020-04-23 04:47:24.531236
394313676,lost,2020-04-23 04:47:25.408123
903529253,main,2020-04-23 04:54:21.892142
903529253,products,2020-04-23 04:54:23.542196
903529253,products,2020-04-23 04:54:34.209145
903529253,lost,2020-04-23 04:55:56.873422
370721577,main,2020-04-23 04:59:32.336896
370721577,products,2020-04-23 04:59:35.867185
370721577,lost,2020-04-23 04:59:46.057013
236664158,main,2020-04-23 05:05:46.205485
236664158,lost,2020-04-23 05:05:46.539082
821473007,main,2020-04-23 05:20:29.389225
821473007,products,2020-04-23 05:20:38.667426
821473007,products,2020-04-23 05:21:09.040862
821473007,products,2020-04-23 05:21:19.848087
821473007,lost,2020-04-23 05:21:27.470743
905510353,main,2020-04-23 05:21:50.123600
905510353,products,2020-04-23 05:21:58.350604
905510353,cart,2020-04-23 05:22:12.566788
905510353,delivery_choice,2020-04-23 05:22:19.283445
905510353,delivery_pickup,2020-04-23 05:22:25.987407
905510353,payment_choice,2020-04-23 05:22:26.496440
905510353,payment_card,2020-04-23 05:22:28.120028
905510353,payment_done,2020-04-23 05:22:29.520279
960674634,main,2020-04-23 05:32:34.041447
960674634,products,2020-04-23 05:32:36.321769
960674634,products,2020-04-23 05:33:15.201364
960674634,products,2020-04-23 05:33:21.271696
960674634,main,2020-04-23 05:33:21.629413
960674634,products,2020-04-23 05:33:28.021938
960674634,products,2020-04-23 05:34:09.993387
960674634,products,2020-04-23 05:34:29.998805
960674634,cart,2020-04-23 05:34:50.274193
960674634,delivery_choice,2020-04-23 05:34:51.038802
960674634,delivery_courier,2020-04-23 05:34:54.049967
960674634,payment_choice,2020-04-23 05:34:55.351147
960674634,payment_done,2020-04-23 05:34:58.593240
909961908,main,2020-04-23 05:52:08.225608
909961908,products,2020-04-23 05:52:08.804241
909961908,products,2020-04-23 05:52:25.493141
909961908,product2,2020-04-23 05:52:30.797570
909961908,products,2020-04-23 05:52:38.883668
909961908,lost,2020-04-23 05:53:28.782142
37895963,products,2020-04-23 06:00:09.670916
37895963,products,2020-04-23 06:00:58.076771
37895963,lost,2020-04-23 06:01:19.628539
363871015,products,2020-04-23 06:03:26.931120
363871015,main,2020-04-23 06:03:27.079696
363871015,products,2020-04-23 06:03:28.143277
363871015,product1,2020-04-23 06:03:51.719201
363871015,products,2020-04-23 06:04:25.830590
363871015,products,2020-04-23 06:04:40.742123
363871015,lost,2020-04-23 06:05:18.438695
751732781,products,2020-04-23 06:12:48.418422
751732781,product2,2020-04-23 06:12:55.271995
751732781,cart,2020-04-23 06:13:12.125679
751732781,lost,2020-04-23 06:13:21.064946
354076079,main,2020-04-23 06:24:46.333795
354076079,products,2020-04-23 06:24:54.877725
354076079,product2,2020-04-23 06:25:05.730349
354076079,cart,2020-04-23 06:25:24.840248
354076079,delivery_choice,2020-04-23 06:25:25.667209
354076079,delivery_pickup,2020-04-23 06:25:25.679907
354076079,payment_choice,2020-04-23 06:25:26.032021
354076079,payment_card,2020-04-23 06:25:27.001631
354076079,payment_done,2020-04-23 06:25:28.737061
262477976,products,2020-04-23 06:32:08.850201
262477976,cart,2020-04-23 06:32:24.252877
262477976,products,2020-04-23 06:32:34.054963
262477976,product2,2020-04-23 06:32:39.924275
262477976,cart,2020-04-23 06:32:41.401152
262477976,delivery_choice,2020-04-23 06:32:42.802080
131489448,products,2020-04-23 06:32:47.350591
262477976,delivery_pickup,2020-04-23 06:32:48.716780
262477976,payment_choice,2020-04-23 06:32:48.899480
262477976,payment_card,2020-04-23 06:32:51.144123
262477976,payment_done,2020-04-23 06:32:51.826136
131489448,main,2020-04-23 06:33:11.201258
131489448,products,2020-04-23 06:33:11.460165
131489448,products,2020-04-23 06:33:34.064012
131489448,products,2020-04-23 06:34:06.195865
131489448,main,2020-04-23 06:34:14.355890
131489448,products,2020-04-23 06:34:15.595364
131489448,products,2020-04-23 06:35:20.874623
131489448,products,2020-04-23 06:35:27.087024
131489448,lost,2020-04-23 06:35:52.627696
613540564,main,2020-04-23 06:42:58.798861
